LDEV_Rnd_Read_Hit_X621-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5D X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",90
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",80
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",56
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",82
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",72
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",72
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",61
"69","2014/04/01 23:08",67
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",70
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",84
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",80
