LDEV_Rnd_Read_Hit_X703-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:27 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",41
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",58
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",82
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",81
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",70
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",70
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",73
"66","2014/04/01 22:53",72
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",61
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",67
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",71
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",75
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",85
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",81
