LDEV_Rnd_Read_Hit_X700-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:23 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",91
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",84
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",64
"30","2014/04/01 19:53",65
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",92
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",76
"46","2014/04/01 21:13",84
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",76
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",79
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",69
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",69
"66","2014/04/01 22:53",67
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",72
"69","2014/04/01 23:08",69
"70","2014/04/01 23:13",78
"71","2014/04/01 23:18",75
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",91
"80","2014/04/02 00:03",87
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",79
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",85
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",88
"92","2014/04/02 01:03",90
"93","2014/04/02 01:08",76
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",82
