LDEV_Rnd_Read_Hit_X577-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:0C:04 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",90
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",86
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",87
"12","2014/04/01 18:23",91
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",90
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",86
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",91
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",72
"46","2014/04/01 21:13",85
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",83
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",75
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",71
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",70
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",66
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",73
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",88
"89","2014/04/02 00:48",89
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",87
"93","2014/04/02 01:08",73
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",82
