LDEV_Rnd_Read_Hit_X3-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:85 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",71
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",80
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",71
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",78
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",78
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",69
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",76
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",54
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",80
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",58
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",68
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",63
"63","2014/04/01 22:38",57
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",55
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",51
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",78
