LDEV_Rnd_Read_Hit_X721-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1D X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",45
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",68
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",65
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",62
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",62
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",75
"84","2014/04/02 00:23",72
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",89
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",77
