LDEV_Rnd_Read_Hit_X742-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:5A X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",83
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",95
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",93
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",78
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",61
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",68
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",80
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",71
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",81
