LDEV_Rnd_Read_Hit_X293-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:1A X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",98
"4","2014/04/01 17:43",98
"5","2014/04/01 17:48",89
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",99
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",96
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",98
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",99
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",89
"18","2014/04/01 18:53",88
"19","2014/04/01 18:58",93
"20","2014/04/01 19:03",98
"21","2014/04/01 19:08",98
"22","2014/04/01 19:13",96
"23","2014/04/01 19:18",92
"24","2014/04/01 19:23",90
"25","2014/04/01 19:28",98
"26","2014/04/01 19:33",97
"27","2014/04/01 19:38",91
"28","2014/04/01 19:43",95
"29","2014/04/01 19:48",83
"30","2014/04/01 19:53",86
"31","2014/04/01 19:58",87
"32","2014/04/01 20:03",98
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",97
"35","2014/04/01 20:18",85
"36","2014/04/01 20:23",90
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",92
"40","2014/04/01 20:43",98
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",79
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",98
"45","2014/04/01 21:08",90
"46","2014/04/01 21:13",91
"47","2014/04/01 21:18",86
"48","2014/04/01 21:23",85
"49","2014/04/01 21:28",97
"50","2014/04/01 21:33",89
"51","2014/04/01 21:38",95
"52","2014/04/01 21:43",98
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",86
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",79
"58","2014/04/01 22:13",82
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",82
"61","2014/04/01 22:28",86
"62","2014/04/01 22:33",87
"63","2014/04/01 22:38",87
"64","2014/04/01 22:43",93
"65","2014/04/01 22:48",91
"66","2014/04/01 22:53",87
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",86
"69","2014/04/01 23:08",83
"70","2014/04/01 23:13",84
"71","2014/04/01 23:18",88
"72","2014/04/01 23:23",89
"73","2014/04/01 23:28",89
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",94
"78","2014/04/01 23:53",90
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",94
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",89
"83","2014/04/02 00:18",91
"84","2014/04/02 00:23",89
"85","2014/04/02 00:28",90
"86","2014/04/02 00:33",97
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",96
"89","2014/04/02 00:48",97
"90","2014/04/02 00:53",91
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",95
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",92
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",83
