LDEV_Rnd_Read_Hit_X813-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:16 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",82
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",84
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",46
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",82
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",72
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",51
"70","2014/04/01 23:13",65
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",64
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",65
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",82
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",69
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",60
"94","2014/04/02 01:13",83
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",77
