LDEV_Rnd_Read_Hit_X494-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E5 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",63
"3","2014/04/01 17:38",43
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",41
"6","2014/04/01 17:53",43
"7","2014/04/01 17:58",25
"8","2014/04/01 18:03",53
"9","2014/04/01 18:08",15
"10","2014/04/01 18:13",25
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",50
"14","2014/04/01 18:33",68
"15","2014/04/01 18:38",35
"16","2014/04/01 18:43",93
"17","2014/04/01 18:48",6
"18","2014/04/01 18:53",8
"19","2014/04/01 18:58",12
"20","2014/04/01 19:03",58
"21","2014/04/01 19:08",10
"22","2014/04/01 19:13",31
"23","2014/04/01 19:18",8
"24","2014/04/01 19:23",6
"25","2014/04/01 19:28",47
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",4
"28","2014/04/01 19:43",15
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",26
"31","2014/04/01 19:58",2
"32","2014/04/01 20:03",52
"33","2014/04/01 20:08",14
"34","2014/04/01 20:13",45
"35","2014/04/01 20:18",11
"36","2014/04/01 20:23",12
"37","2014/04/01 20:28",21
"38","2014/04/01 20:33",11
"39","2014/04/01 20:38",1
"40","2014/04/01 20:43",72
"41","2014/04/01 20:48",49
"42","2014/04/01 20:53",4
"43","2014/04/01 20:58",9
"44","2014/04/01 21:03",46
"45","2014/04/01 21:08",1
"46","2014/04/01 21:13",11
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",4
"49","2014/04/01 21:28",10
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",4
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",52
"54","2014/04/01 21:53",34
"55","2014/04/01 21:58",4
"56","2014/04/01 22:03",47
"57","2014/04/01 22:08",62
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",55
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",52
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",71
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",63
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",67
"79","2014/04/01 23:58",69
"80","2014/04/02 00:03",54
"81","2014/04/02 00:08",79
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",48
"84","2014/04/02 00:23",42
"85","2014/04/02 00:28",46
"86","2014/04/02 00:33",75
"87","2014/04/02 00:38",47
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",55
"91","2014/04/02 00:58",51
"92","2014/04/02 01:03",67
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",31
"95","2014/04/02 01:18",24
"96","2014/04/02 01:23",16
