LDEV_Rnd_Read_Hit_X1025-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:05 X"
"1","2014/04/01 17:28",68
"2","2014/04/01 17:33",81
"3","2014/04/01 17:38",72
"4","2014/04/01 17:43",74
"5","2014/04/01 17:48",46
"6","2014/04/01 17:53",17
"7","2014/04/01 17:58",28
"8","2014/04/01 18:03",62
"9","2014/04/01 18:08",68
"10","2014/04/01 18:13",53
"11","2014/04/01 18:18",11
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",63
"14","2014/04/01 18:33",77
"15","2014/04/01 18:38",76
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",23
"18","2014/04/01 18:53",13
"19","2014/04/01 18:58",24
"20","2014/04/01 19:03",72
"21","2014/04/01 19:08",70
"22","2014/04/01 19:13",52
"23","2014/04/01 19:18",11
"24","2014/04/01 19:23",16
"25","2014/04/01 19:28",65
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",24
"29","2014/04/01 19:48",26
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",8
"32","2014/04/01 20:03",51
"33","2014/04/01 20:08",65
"34","2014/04/01 20:13",72
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",23
"38","2014/04/01 20:33",20
"39","2014/04/01 20:38",16
"40","2014/04/01 20:43",75
"41","2014/04/01 20:48",21
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",12
"44","2014/04/01 21:03",55
"45","2014/04/01 21:08",15
"46","2014/04/01 21:13",22
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",60
"50","2014/04/01 21:33",11
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",14
"55","2014/04/01 21:58",11
"56","2014/04/01 22:03",55
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",57
"60","2014/04/01 22:23",51
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",67
"67","2014/04/01 22:58",70
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",67
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",62
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",80
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",68
"79","2014/04/01 23:58",70
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",41
"84","2014/04/02 00:23",40
"85","2014/04/02 00:28",58
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",75
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",62
"91","2014/04/02 00:58",56
"92","2014/04/02 01:03",59
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",47
"95","2014/04/02 01:18",50
"96","2014/04/02 01:23",29
