LDEV_Rnd_Read_Hit_X681-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:38 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",84
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",85
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",87
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",87
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",96
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",79
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",70
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",55
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",48
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",68
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",85
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",79
