LDEV_Rnd_Read_Hit_X435-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:53 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",75
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",95
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",47
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",61
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",69
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",78
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",53
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",73
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",51
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",49
"69","2014/04/01 23:08",54
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",69
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",64
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",77
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",86
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",59
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",81
