LDEV_Rnd_Read_Hit_X812-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:15 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",84
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",84
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",52
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",71
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",78
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",54
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",64
"66","2014/04/01 22:53",55
"67","2014/04/01 22:58",61
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",68
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",76
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",83
"96","2014/04/02 01:23",80
