LDEV_Rnd_Read_Hit_X691-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:34 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",92
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",82
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",49
"30","2014/04/01 19:53",44
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",56
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",62
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",71
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",65
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",63
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",69
"83","2014/04/02 00:18",75
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",84
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",77
