LDEV_Rnd_Read_Hit_X603-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4D X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",91
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",82
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",93
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",92
"11","2014/04/01 18:18",85
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",89
"14","2014/04/01 18:33",88
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",90
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",88
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",54
"29","2014/04/01 19:48",56
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",84
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",92
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",96
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",81
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",84
"52","2014/04/01 21:43",87
"53","2014/04/01 21:48",82
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",76
"56","2014/04/01 22:03",86
"57","2014/04/01 22:08",87
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",58
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",71
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",84
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",81
