LDEV_Rnd_Read_Hit_X689-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:3A X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",79
"5","2014/04/01 17:48",74
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",81
"11","2014/04/01 18:18",76
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",76
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",73
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",78
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",35
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",42
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",73
"46","2014/04/01 21:13",75
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",70
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",75
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",76
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",77
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",61
"57","2014/04/01 22:08",68
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",56
"64","2014/04/01 22:43",65
"65","2014/04/01 22:48",51
"66","2014/04/01 22:53",47
"67","2014/04/01 22:58",53
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",73
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",73
"96","2014/04/02 01:23",80
