LDEV_Rnd_Read_Hit_X840-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:17 X"
"1","2014/04/01 17:28",35
"2","2014/04/01 17:33",42
"3","2014/04/01 17:38",50
"4","2014/04/01 17:43",31
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",40
"7","2014/04/01 17:58",51
"8","2014/04/01 18:03",56
"9","2014/04/01 18:08",74
"10","2014/04/01 18:13",56
"11","2014/04/01 18:18",49
"12","2014/04/01 18:23",47
"13","2014/04/01 18:28",56
"14","2014/04/01 18:33",53
"15","2014/04/01 18:38",71
"16","2014/04/01 18:43",72
"17","2014/04/01 18:48",64
"18","2014/04/01 18:53",62
"19","2014/04/01 18:58",47
"20","2014/04/01 19:03",49
"21","2014/04/01 19:08",58
"22","2014/04/01 19:13",54
"23","2014/04/01 19:18",40
"24","2014/04/01 19:23",47
"25","2014/04/01 19:28",47
"26","2014/04/01 19:33",64
"27","2014/04/01 19:38",70
"28","2014/04/01 19:43",37
"29","2014/04/01 19:48",29
"30","2014/04/01 19:53",43
"31","2014/04/01 19:58",46
"32","2014/04/01 20:03",55
"33","2014/04/01 20:08",74
"34","2014/04/01 20:13",75
"35","2014/04/01 20:18",66
"36","2014/04/01 20:23",68
"37","2014/04/01 20:28",61
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",75
"40","2014/04/01 20:43",74
"41","2014/04/01 20:48",70
"42","2014/04/01 20:53",73
"43","2014/04/01 20:58",56
"44","2014/04/01 21:03",44
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",47
"47","2014/04/01 21:18",62
"48","2014/04/01 21:23",57
"49","2014/04/01 21:28",64
"50","2014/04/01 21:33",41
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",31
"53","2014/04/01 21:48",37
"54","2014/04/01 21:53",44
"55","2014/04/01 21:58",87
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",83
"69","2014/04/01 23:08",86
"70","2014/04/01 23:13",94
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",96
"73","2014/04/01 23:28",95
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",87
"77","2014/04/01 23:48",91
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",96
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",92
"96","2014/04/02 01:23",97
