LDEV_Rnd_Read_Hit_X53-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:05:27 X"
"1","2014/04/01 17:28",98
"2","2014/04/01 17:33",98
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",78
"6","2014/04/01 17:53",91
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",99
"10","2014/04/01 18:13",95
"11","2014/04/01 18:18",94
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",97
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",94
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",97
"19","2014/04/01 18:58",97
"20","2014/04/01 19:03",89
"21","2014/04/01 19:08",91
"22","2014/04/01 19:13",97
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",71
"25","2014/04/01 19:28",94
"26","2014/04/01 19:33",94
"27","2014/04/01 19:38",99
"28","2014/04/01 19:43",98
"29","2014/04/01 19:48",94
"30","2014/04/01 19:53",98
"31","2014/04/01 19:58",91
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",97
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",98
"40","2014/04/01 20:43",88
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",77
"45","2014/04/01 21:08",82
"46","2014/04/01 21:13",97
"47","2014/04/01 21:18",99
"48","2014/04/01 21:23",36
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",83
"51","2014/04/01 21:38",99
"52","2014/04/01 21:43",97
"53","2014/04/01 21:48",94
"54","2014/04/01 21:53",98
"55","2014/04/01 21:58",98
"56","2014/04/01 22:03",84
"57","2014/04/01 22:08",90
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",94
"60","2014/04/01 22:23",89
"61","2014/04/01 22:28",100
"62","2014/04/01 22:33",93
"63","2014/04/01 22:38",100
"64","2014/04/01 22:43",100
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",98
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",85
"69","2014/04/01 23:08",96
"70","2014/04/01 23:13",81
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",80
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",94
"75","2014/04/01 23:38",78
"76","2014/04/01 23:43",86
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",88
"79","2014/04/01 23:58",93
"80","2014/04/02 00:03",97
"81","2014/04/02 00:08",100
"82","2014/04/02 00:13",93
"83","2014/04/02 00:18",88
"84","2014/04/02 00:23",57
"85","2014/04/02 00:28",100
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",100
"89","2014/04/02 00:48",96
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",95
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",89
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",94
