LDEV_Rnd_Read_Hit_X820-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:06 X"
"1","2014/04/01 17:28",42
"2","2014/04/01 17:33",49
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",44
"5","2014/04/01 17:48",49
"6","2014/04/01 17:53",55
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",71
"9","2014/04/01 18:08",80
"10","2014/04/01 18:13",73
"11","2014/04/01 18:18",69
"12","2014/04/01 18:23",67
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",72
"15","2014/04/01 18:38",76
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",69
"18","2014/04/01 18:53",67
"19","2014/04/01 18:58",71
"20","2014/04/01 19:03",76
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",69
"23","2014/04/01 19:18",69
"24","2014/04/01 19:23",69
"25","2014/04/01 19:28",68
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",69
"29","2014/04/01 19:48",67
"30","2014/04/01 19:53",75
"31","2014/04/01 19:58",69
"32","2014/04/01 20:03",73
"33","2014/04/01 20:08",81
"34","2014/04/01 20:13",79
"35","2014/04/01 20:18",71
"36","2014/04/01 20:23",75
"37","2014/04/01 20:28",70
"38","2014/04/01 20:33",70
"39","2014/04/01 20:38",81
"40","2014/04/01 20:43",80
"41","2014/04/01 20:48",76
"42","2014/04/01 20:53",77
"43","2014/04/01 20:58",79
"44","2014/04/01 21:03",79
"45","2014/04/01 21:08",84
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",85
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",54
"51","2014/04/01 21:38",51
"52","2014/04/01 21:43",43
"53","2014/04/01 21:48",49
"54","2014/04/01 21:53",45
"55","2014/04/01 21:58",94
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",77
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",93
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",97
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",91
"69","2014/04/01 23:08",89
"70","2014/04/01 23:13",93
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",97
"74","2014/04/01 23:33",93
"75","2014/04/01 23:38",93
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",92
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",92
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",95
"96","2014/04/02 01:23",99
