LDEV_Rnd_Read_Hit_X767-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:05 X"
"1","2014/04/01 17:28",21
"2","2014/04/01 17:33",30
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",18
"5","2014/04/01 17:48",27
"6","2014/04/01 17:53",22
"7","2014/04/01 17:58",18
"8","2014/04/01 18:03",28
"9","2014/04/01 18:08",52
"10","2014/04/01 18:13",33
"11","2014/04/01 18:18",32
"12","2014/04/01 18:23",28
"13","2014/04/01 18:28",31
"14","2014/04/01 18:33",21
"15","2014/04/01 18:38",39
"16","2014/04/01 18:43",38
"17","2014/04/01 18:48",34
"18","2014/04/01 18:53",23
"19","2014/04/01 18:58",31
"20","2014/04/01 19:03",37
"21","2014/04/01 19:08",25
"22","2014/04/01 19:13",32
"23","2014/04/01 19:18",19
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",15
"26","2014/04/01 19:33",53
"27","2014/04/01 19:38",34
"28","2014/04/01 19:43",13
"29","2014/04/01 19:48",3
"30","2014/04/01 19:53",14
"31","2014/04/01 19:58",18
"32","2014/04/01 20:03",35
"33","2014/04/01 20:08",23
"34","2014/04/01 20:13",43
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",33
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",32
"39","2014/04/01 20:38",27
"40","2014/04/01 20:43",24
"41","2014/04/01 20:48",24
"42","2014/04/01 20:53",21
"43","2014/04/01 20:58",30
"44","2014/04/01 21:03",22
"45","2014/04/01 21:08",33
"46","2014/04/01 21:13",5
"47","2014/04/01 21:18",34
"48","2014/04/01 21:23",0
"49","2014/04/01 21:28",28
"50","2014/04/01 21:33",28
"51","2014/04/01 21:38",27
"52","2014/04/01 21:43",25
"53","2014/04/01 21:48",31
"54","2014/04/01 21:53",32
"55","2014/04/01 21:58",52
"56","2014/04/01 22:03",89
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",51
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",79
"61","2014/04/01 22:28",0
"62","2014/04/01 22:33",50
"63","2014/04/01 22:38",86
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",98
"66","2014/04/01 22:53",100
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",89
"69","2014/04/01 23:08",72
"70","2014/04/01 23:13",73
"71","2014/04/01 23:18",80
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",83
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",95
"76","2014/04/01 23:43",88
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",94
"79","2014/04/01 23:58",98
"80","2014/04/02 00:03",100
"81","2014/04/02 00:08",97
"82","2014/04/02 00:13",99
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",99
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",96
"96","2014/04/02 01:23",99
