LDEV_Rnd_Read_Hit_X816-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C9:19 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",88
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",80
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",80
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",59
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",62
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",65
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",65
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",75
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",81
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",77
