LDEV_Rnd_Read_Hit_X606-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:80 X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",66
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",85
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",70
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",64
"14","2014/04/01 18:33",77
"15","2014/04/01 18:38",74
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",74
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",68
"22","2014/04/01 19:13",81
"23","2014/04/01 19:18",78
"24","2014/04/01 19:23",75
"25","2014/04/01 19:28",79
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",34
"29","2014/04/01 19:48",37
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",73
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",75
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",84
"39","2014/04/01 20:38",93
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",89
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",85
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",55
"46","2014/04/01 21:13",73
"47","2014/04/01 21:18",66
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",78
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",64
"54","2014/04/01 21:53",74
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",61
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",66
"60","2014/04/01 22:23",63
"61","2014/04/01 22:28",57
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",63
"65","2014/04/01 22:48",51
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",60
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",51
"70","2014/04/01 23:13",75
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",84
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",79
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",77
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",71
"95","2014/04/02 01:18",69
"96","2014/04/02 01:23",78
