LDEV_Rnd_Read_Hit_X436-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:51 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",69
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",74
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",75
"14","2014/04/01 18:33",77
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",80
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",87
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",72
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",74
"51","2014/04/01 21:38",73
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",66
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",48
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",60
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",53
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",56
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",66
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",69
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",78
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",85
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",81
