LDEV_Rnd_Read_Hit_X546-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:36 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",52
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",72
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",77
"11","2014/04/01 18:18",35
"12","2014/04/01 18:23",49
"13","2014/04/01 18:28",92
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",95
"16","2014/04/01 18:43",95
"17","2014/04/01 18:48",47
"18","2014/04/01 18:53",42
"19","2014/04/01 18:58",70
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",93
"22","2014/04/01 19:13",76
"23","2014/04/01 19:18",38
"24","2014/04/01 19:23",44
"25","2014/04/01 19:28",91
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",56
"28","2014/04/01 19:43",76
"29","2014/04/01 19:48",37
"30","2014/04/01 19:53",33
"31","2014/04/01 19:58",36
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",33
"36","2014/04/01 20:23",52
"37","2014/04/01 20:28",49
"38","2014/04/01 20:33",35
"39","2014/04/01 20:38",55
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",64
"42","2014/04/01 20:53",30
"43","2014/04/01 20:58",45
"44","2014/04/01 21:03",84
"45","2014/04/01 21:08",45
"46","2014/04/01 21:13",61
"47","2014/04/01 21:18",31
"48","2014/04/01 21:23",31
"49","2014/04/01 21:28",88
"50","2014/04/01 21:33",42
"51","2014/04/01 21:38",66
"52","2014/04/01 21:43",92
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",41
"55","2014/04/01 21:58",44
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",59
"60","2014/04/01 22:23",49
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",63
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",77
"65","2014/04/01 22:48",76
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",63
"70","2014/04/01 23:13",62
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",87
"76","2014/04/01 23:43",82
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",71
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",79
"83","2014/04/02 00:18",59
"84","2014/04/02 00:23",49
"85","2014/04/02 00:28",70
"86","2014/04/02 00:33",87
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",70
"91","2014/04/02 00:58",60
"92","2014/04/02 01:03",67
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",64
"95","2014/04/02 01:18",40
"96","2014/04/02 01:23",32
