LDEV_Rnd_Read_Hit_X728-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:15 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",73
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",73
"12","2014/04/01 18:23",89
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",80
"28","2014/04/01 19:43",40
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",90
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",79
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",73
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",65
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",62
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",66
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",64
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",53
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",66
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",78
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",75
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",79
"96","2014/04/02 01:23",78
