LDEV_Rnd_Read_Hit_X744-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:01 X"
"1","2014/04/01 17:28",33
"2","2014/04/01 17:33",42
"3","2014/04/01 17:38",46
"4","2014/04/01 17:43",32
"5","2014/04/01 17:48",37
"6","2014/04/01 17:53",41
"7","2014/04/01 17:58",53
"8","2014/04/01 18:03",51
"9","2014/04/01 18:08",76
"10","2014/04/01 18:13",60
"11","2014/04/01 18:18",53
"12","2014/04/01 18:23",54
"13","2014/04/01 18:28",52
"14","2014/04/01 18:33",50
"15","2014/04/01 18:38",69
"16","2014/04/01 18:43",67
"17","2014/04/01 18:48",58
"18","2014/04/01 18:53",55
"19","2014/04/01 18:58",52
"20","2014/04/01 19:03",53
"21","2014/04/01 19:08",66
"22","2014/04/01 19:13",55
"23","2014/04/01 19:18",56
"24","2014/04/01 19:23",54
"25","2014/04/01 19:28",53
"26","2014/04/01 19:33",66
"27","2014/04/01 19:38",72
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",48
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",53
"32","2014/04/01 20:03",53
"33","2014/04/01 20:08",76
"34","2014/04/01 20:13",69
"35","2014/04/01 20:18",64
"36","2014/04/01 20:23",73
"37","2014/04/01 20:28",56
"38","2014/04/01 20:33",66
"39","2014/04/01 20:38",76
"40","2014/04/01 20:43",73
"41","2014/04/01 20:48",65
"42","2014/04/01 20:53",67
"43","2014/04/01 20:58",67
"44","2014/04/01 21:03",64
"45","2014/04/01 21:08",77
"46","2014/04/01 21:13",65
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",72
"49","2014/04/01 21:28",72
"50","2014/04/01 21:33",46
"51","2014/04/01 21:38",44
"52","2014/04/01 21:43",34
"53","2014/04/01 21:48",37
"54","2014/04/01 21:53",40
"55","2014/04/01 21:58",87
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",85
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",99
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",100
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",99
"68","2014/04/01 23:03",90
"69","2014/04/01 23:08",92
"70","2014/04/01 23:13",96
"71","2014/04/01 23:18",97
"72","2014/04/01 23:23",94
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",90
"76","2014/04/01 23:43",91
"77","2014/04/01 23:48",97
"78","2014/04/01 23:53",95
"79","2014/04/01 23:58",90
"80","2014/04/02 00:03",95
"81","2014/04/02 00:08",95
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",100
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",98
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",100
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",99
"92","2014/04/02 01:03",99
"93","2014/04/02 01:08",98
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",94
"96","2014/04/02 01:23",99
