LDEV_Rnd_Read_Hit_X673-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:71 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",80
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",87
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",77
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",76
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",83
"23","2014/04/01 19:18",77
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",45
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",79
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",81
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",73
"56","2014/04/01 22:03",61
"57","2014/04/01 22:08",67
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",64
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",58
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",64
"65","2014/04/01 22:48",64
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",48
"69","2014/04/01 23:08",63
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",80
"76","2014/04/01 23:43",71
"77","2014/04/01 23:48",74
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",68
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",77
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",77
