LDEV_Rnd_Read_Hit_X704-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:26 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",84
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",89
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",84
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",79
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",57
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",77
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",85
"50","2014/04/01 21:33",65
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",67
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",53
"63","2014/04/01 22:38",51
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",57
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",52
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",76
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",70
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",79
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",82
