LDEV_Rnd_Read_Hit_X1027-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:07 X"
"1","2014/04/01 17:28",83
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",63
"4","2014/04/01 17:43",80
"5","2014/04/01 17:48",24
"6","2014/04/01 17:53",33
"7","2014/04/01 17:58",61
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",73
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",74
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",18
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",48
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",53
"22","2014/04/01 19:13",73
"23","2014/04/01 19:18",14
"24","2014/04/01 19:23",14
"25","2014/04/01 19:28",86
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",12
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",23
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",24
"32","2014/04/01 20:03",79
"33","2014/04/01 20:08",42
"34","2014/04/01 20:13",77
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",20
"37","2014/04/01 20:28",35
"38","2014/04/01 20:33",40
"39","2014/04/01 20:38",18
"40","2014/04/01 20:43",86
"41","2014/04/01 20:48",44
"42","2014/04/01 20:53",8
"43","2014/04/01 20:58",27
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",13
"46","2014/04/01 21:13",41
"47","2014/04/01 21:18",6
"48","2014/04/01 21:23",8
"49","2014/04/01 21:28",77
"50","2014/04/01 21:33",45
"51","2014/04/01 21:38",23
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",40
"54","2014/04/01 21:53",33
"55","2014/04/01 21:58",20
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",60
"60","2014/04/01 22:23",44
"61","2014/04/01 22:28",56
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",78
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",70
"68","2014/04/01 23:03",54
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",65
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",76
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",67
"80","2014/04/02 00:03",49
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",68
"84","2014/04/02 00:23",38
"85","2014/04/02 00:28",52
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",42
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",78
"90","2014/04/02 00:53",67
"91","2014/04/02 00:58",27
"92","2014/04/02 01:03",58
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",50
"95","2014/04/02 01:18",42
"96","2014/04/02 01:23",21
