LDEV_Rnd_Read_Hit_X690-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:36 X"
"1","2014/04/01 17:28",85
"2","2014/04/01 17:33",81
"3","2014/04/01 17:38",77
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",67
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",83
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",82
"10","2014/04/01 18:13",86
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",81
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",80
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",70
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",68
"22","2014/04/01 19:13",81
"23","2014/04/01 19:18",78
"24","2014/04/01 19:23",77
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",65
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",38
"29","2014/04/01 19:48",55
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",74
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",83
"35","2014/04/01 20:18",90
"36","2014/04/01 20:23",88
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",85
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",91
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",88
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",54
"46","2014/04/01 21:13",76
"47","2014/04/01 21:18",69
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",76
"50","2014/04/01 21:33",65
"51","2014/04/01 21:38",67
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",54
"54","2014/04/01 21:53",80
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",57
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",61
"61","2014/04/01 22:28",51
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",53
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",70
"75","2014/04/01 23:38",78
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",66
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",81
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",74
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",84
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",79
"93","2014/04/02 01:08",61
"94","2014/04/02 01:13",74
"95","2014/04/02 01:18",71
"96","2014/04/02 01:23",77
