LDEV_Rnd_Read_Hit_X545-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:03:35 X"
"1","2014/04/01 17:28",51
"2","2014/04/01 17:33",62
"3","2014/04/01 17:38",48
"4","2014/04/01 17:43",80
"5","2014/04/01 17:48",18
"6","2014/04/01 17:53",44
"7","2014/04/01 17:58",39
"8","2014/04/01 18:03",77
"9","2014/04/01 18:08",43
"10","2014/04/01 18:13",28
"11","2014/04/01 18:18",8
"12","2014/04/01 18:23",16
"13","2014/04/01 18:28",64
"14","2014/04/01 18:33",75
"15","2014/04/01 18:38",67
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",19
"20","2014/04/01 19:03",73
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",45
"23","2014/04/01 19:18",28
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",75
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",11
"28","2014/04/01 19:43",23
"29","2014/04/01 19:48",23
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",76
"34","2014/04/01 20:13",56
"35","2014/04/01 20:18",10
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",8
"38","2014/04/01 20:33",8
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",62
"41","2014/04/01 20:48",10
"42","2014/04/01 20:53",9
"43","2014/04/01 20:58",6
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",17
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",6
"49","2014/04/01 21:28",32
"50","2014/04/01 21:33",27
"51","2014/04/01 21:38",12
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",38
"54","2014/04/01 21:53",44
"55","2014/04/01 21:58",8
"56","2014/04/01 22:03",58
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",68
"59","2014/04/01 22:18",64
"60","2014/04/01 22:23",50
"61","2014/04/01 22:28",72
"62","2014/04/01 22:33",71
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",78
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",66
"67","2014/04/01 22:58",71
"68","2014/04/01 23:03",56
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",60
"71","2014/04/01 23:18",59
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",64
"79","2014/04/01 23:58",63
"80","2014/04/02 00:03",60
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",43
"84","2014/04/02 00:23",39
"85","2014/04/02 00:28",56
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",48
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",63
"91","2014/04/02 00:58",40
"92","2014/04/02 01:03",63
"93","2014/04/02 01:08",42
"94","2014/04/02 01:13",45
"95","2014/04/02 01:18",36
"96","2014/04/02 01:23",32
