LDEV_Rnd_Read_Hit_X526-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:20 X"
"1","2014/04/01 17:28",76
"2","2014/04/01 17:33",80
"3","2014/04/01 17:38",68
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",30
"6","2014/04/01 17:53",21
"7","2014/04/01 17:58",44
"8","2014/04/01 18:03",73
"9","2014/04/01 18:08",72
"10","2014/04/01 18:13",38
"11","2014/04/01 18:18",16
"12","2014/04/01 18:23",22
"13","2014/04/01 18:28",76
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",17
"18","2014/04/01 18:53",18
"19","2014/04/01 18:58",36
"20","2014/04/01 19:03",71
"21","2014/04/01 19:08",64
"22","2014/04/01 19:13",41
"23","2014/04/01 19:18",28
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",69
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",19
"28","2014/04/01 19:43",32
"29","2014/04/01 19:48",32
"30","2014/04/01 19:53",31
"31","2014/04/01 19:58",15
"32","2014/04/01 20:03",70
"33","2014/04/01 20:08",59
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",13
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",20
"38","2014/04/01 20:33",18
"39","2014/04/01 20:38",20
"40","2014/04/01 20:43",82
"41","2014/04/01 20:48",27
"42","2014/04/01 20:53",10
"43","2014/04/01 20:58",20
"44","2014/04/01 21:03",68
"45","2014/04/01 21:08",16
"46","2014/04/01 21:13",24
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",58
"50","2014/04/01 21:33",27
"51","2014/04/01 21:38",25
"52","2014/04/01 21:43",90
"53","2014/04/01 21:48",51
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",16
"56","2014/04/01 22:03",56
"57","2014/04/01 22:08",47
"58","2014/04/01 22:13",55
"59","2014/04/01 22:18",57
"60","2014/04/01 22:23",40
"61","2014/04/01 22:28",45
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",74
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",72
"68","2014/04/01 23:03",58
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",75
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",84
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",77
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",68
"80","2014/04/02 00:03",64
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",57
"84","2014/04/02 00:23",45
"85","2014/04/02 00:28",58
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",67
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",61
"91","2014/04/02 00:58",40
"92","2014/04/02 01:03",71
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",33
"95","2014/04/02 01:18",28
"96","2014/04/02 01:23",19
