LDEV_Rnd_Read_Hit_X686-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2D X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",70
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",86
"9","2014/04/01 18:08",83
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",85
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",57
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",80
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",93
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",54
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",65
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",59
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",57
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",75
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",70
"76","2014/04/01 23:43",81
"77","2014/04/01 23:48",72
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",83
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",82
