LDEV_Rnd_Read_Hit_X710-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:69 X"
"1","2014/04/01 17:28",86
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",82
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",71
"12","2014/04/01 18:23",82
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",78
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",78
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",81
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",84
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",70
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",92
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",88
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",73
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",79
"50","2014/04/01 21:33",64
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",57
"59","2014/04/01 22:18",71
"60","2014/04/01 22:23",69
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",57
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",59
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",64
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",66
"75","2014/04/01 23:38",68
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",85
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",65
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",78
