LDEV_Rnd_Read_Hit_X80-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:2C:37 X"
"1","2014/04/01 17:28",61
"2","2014/04/01 17:33",61
"3","2014/04/01 17:38",61
"4","2014/04/01 17:43",60
"5","2014/04/01 17:48",67
"6","2014/04/01 17:53",72
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",62
"9","2014/04/01 18:08",59
"10","2014/04/01 18:13",59
"11","2014/04/01 18:18",59
"12","2014/04/01 18:23",60
"13","2014/04/01 18:28",59
"14","2014/04/01 18:33",59
"15","2014/04/01 18:38",60
"16","2014/04/01 18:43",61
"17","2014/04/01 18:48",60
"18","2014/04/01 18:53",60
"19","2014/04/01 18:58",61
"20","2014/04/01 19:03",60
"21","2014/04/01 19:08",61
"22","2014/04/01 19:13",60
"23","2014/04/01 19:18",61
"24","2014/04/01 19:23",61
"25","2014/04/01 19:28",63
"26","2014/04/01 19:33",60
"27","2014/04/01 19:38",60
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",60
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",60
"32","2014/04/01 20:03",60
"33","2014/04/01 20:08",61
"34","2014/04/01 20:13",61
"35","2014/04/01 20:18",63
"36","2014/04/01 20:23",61
"37","2014/04/01 20:28",60
"38","2014/04/01 20:33",61
"39","2014/04/01 20:38",60
"40","2014/04/01 20:43",60
"41","2014/04/01 20:48",60
"42","2014/04/01 20:53",59
"43","2014/04/01 20:58",61
"44","2014/04/01 21:03",61
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",61
"47","2014/04/01 21:18",60
"48","2014/04/01 21:23",60
"49","2014/04/01 21:28",60
"50","2014/04/01 21:33",60
"51","2014/04/01 21:38",62
"52","2014/04/01 21:43",61
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",60
"55","2014/04/01 21:58",60
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",60
"61","2014/04/01 22:28",89
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",0
"66","2014/04/01 22:53",0
"67","2014/04/01 22:58",0
"68","2014/04/01 23:03",0
"69","2014/04/01 23:08",0
"70","2014/04/01 23:13",0
"71","2014/04/01 23:18",0
"72","2014/04/01 23:23",0
"73","2014/04/01 23:28",0
"74","2014/04/01 23:33",0
"75","2014/04/01 23:38",0
"76","2014/04/01 23:43",0
"77","2014/04/01 23:48",0
"78","2014/04/01 23:53",0
"79","2014/04/01 23:58",0
"80","2014/04/02 00:03",0
"81","2014/04/02 00:08",0
"82","2014/04/02 00:13",0
"83","2014/04/02 00:18",0
"84","2014/04/02 00:23",0
"85","2014/04/02 00:28",0
"86","2014/04/02 00:33",0
"87","2014/04/02 00:38",0
"88","2014/04/02 00:43",0
"89","2014/04/02 00:48",0
"90","2014/04/02 00:53",0
"91","2014/04/02 00:58",0
"92","2014/04/02 01:03",0
"93","2014/04/02 01:08",0
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",0
"96","2014/04/02 01:23",0
