LDEV_Rnd_Read_Hit_X503-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:EE X"
"1","2014/04/01 17:28",76
"2","2014/04/01 17:33",79
"3","2014/04/01 17:38",74
"4","2014/04/01 17:43",85
"5","2014/04/01 17:48",22
"6","2014/04/01 17:53",41
"7","2014/04/01 17:58",41
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",66
"10","2014/04/01 18:13",36
"11","2014/04/01 18:18",12
"12","2014/04/01 18:23",51
"13","2014/04/01 18:28",68
"14","2014/04/01 18:33",76
"15","2014/04/01 18:38",72
"16","2014/04/01 18:43",92
"17","2014/04/01 18:48",14
"18","2014/04/01 18:53",18
"19","2014/04/01 18:58",26
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",66
"22","2014/04/01 19:13",42
"23","2014/04/01 19:18",44
"24","2014/04/01 19:23",15
"25","2014/04/01 19:28",63
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",17
"28","2014/04/01 19:43",28
"29","2014/04/01 19:48",28
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",72
"33","2014/04/01 20:08",56
"34","2014/04/01 20:13",62
"35","2014/04/01 20:18",12
"36","2014/04/01 20:23",18
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",16
"39","2014/04/01 20:38",37
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",33
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",18
"44","2014/04/01 21:03",88
"45","2014/04/01 21:08",13
"46","2014/04/01 21:13",25
"47","2014/04/01 21:18",10
"48","2014/04/01 21:23",10
"49","2014/04/01 21:28",64
"50","2014/04/01 21:33",24
"51","2014/04/01 21:38",33
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",49
"54","2014/04/01 21:53",32
"55","2014/04/01 21:58",15
"56","2014/04/01 22:03",58
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",68
"59","2014/04/01 22:18",67
"60","2014/04/01 22:23",55
"61","2014/04/01 22:28",66
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",81
"65","2014/04/01 22:48",80
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",74
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",64
"70","2014/04/01 23:13",63
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",82
"78","2014/04/01 23:53",59
"79","2014/04/01 23:58",59
"80","2014/04/02 00:03",61
"81","2014/04/02 00:08",82
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",54
"85","2014/04/02 00:28",58
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",67
"88","2014/04/02 00:43",85
"89","2014/04/02 00:48",81
"90","2014/04/02 00:53",42
"91","2014/04/02 00:58",62
"92","2014/04/02 01:03",59
"93","2014/04/02 01:08",78
"94","2014/04/02 01:13",55
"95","2014/04/02 01:18",26
"96","2014/04/02 01:23",34
