LDEV_Rnd_Read_Hit_X524-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1E X"
"1","2014/04/01 17:28",78
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",76
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",20
"6","2014/04/01 17:53",28
"7","2014/04/01 17:58",47
"8","2014/04/01 18:03",80
"9","2014/04/01 18:08",78
"10","2014/04/01 18:13",42
"11","2014/04/01 18:18",16
"12","2014/04/01 18:23",30
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",85
"17","2014/04/01 18:48",21
"18","2014/04/01 18:53",20
"19","2014/04/01 18:58",39
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",46
"23","2014/04/01 19:18",41
"24","2014/04/01 19:23",25
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",81
"27","2014/04/01 19:38",35
"28","2014/04/01 19:43",33
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",28
"31","2014/04/01 19:58",15
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",60
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",15
"36","2014/04/01 20:23",59
"37","2014/04/01 20:28",29
"38","2014/04/01 20:33",21
"39","2014/04/01 20:38",35
"40","2014/04/01 20:43",83
"41","2014/04/01 20:48",31
"42","2014/04/01 20:53",12
"43","2014/04/01 20:58",17
"44","2014/04/01 21:03",81
"45","2014/04/01 21:08",19
"46","2014/04/01 21:13",33
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",15
"49","2014/04/01 21:28",70
"50","2014/04/01 21:33",30
"51","2014/04/01 21:38",26
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",44
"54","2014/04/01 21:53",23
"55","2014/04/01 21:58",21
"56","2014/04/01 22:03",49
"57","2014/04/01 22:08",56
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",51
"60","2014/04/01 22:23",46
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",68
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",62
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",72
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",85
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",81
"78","2014/04/01 23:53",65
"79","2014/04/01 23:58",70
"80","2014/04/02 00:03",58
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",43
"84","2014/04/02 00:23",53
"85","2014/04/02 00:28",63
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",69
"88","2014/04/02 00:43",77
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",38
"91","2014/04/02 00:58",55
"92","2014/04/02 01:03",51
"93","2014/04/02 01:08",75
"94","2014/04/02 01:13",31
"95","2014/04/02 01:18",27
"96","2014/04/02 01:23",19
