LDEV_Rnd_Read_Hit_X678-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:2E X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",87
"5","2014/04/01 17:48",85
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",77
"12","2014/04/01 18:23",83
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",79
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",76
"17","2014/04/01 18:48",77
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",74
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",71
"22","2014/04/01 19:13",82
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",78
"25","2014/04/01 19:28",82
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",76
"28","2014/04/01 19:43",41
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",77
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",89
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",86
"38","2014/04/01 20:33",88
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",73
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",68
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",63
"56","2014/04/01 22:03",58
"57","2014/04/01 22:08",52
"58","2014/04/01 22:13",64
"59","2014/04/01 22:18",73
"60","2014/04/01 22:23",66
"61","2014/04/01 22:28",61
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",70
"65","2014/04/01 22:48",57
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",56
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",66
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",73
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",75
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",75
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",87
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",84
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",80
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",78
"96","2014/04/02 01:23",80
