LDEV_Rnd_Read_Hit_X748-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:61 X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",81
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",76
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",51
"30","2014/04/01 19:53",49
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",93
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",66
"46","2014/04/01 21:13",80
"47","2014/04/01 21:18",78
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",83
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",79
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",67
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",70
"59","2014/04/01 22:18",74
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",56
"68","2014/04/01 23:03",59
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",65
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",67
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",68
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",67
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",78
