LDEV_Rnd_Read_Hit_X730-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:16 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",92
"3","2014/04/01 17:38",90
"4","2014/04/01 17:43",93
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",91
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",90
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",86
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",91
"17","2014/04/01 18:48",88
"18","2014/04/01 18:53",85
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",83
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",87
"25","2014/04/01 19:28",85
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",59
"29","2014/04/01 19:48",54
"30","2014/04/01 19:53",51
"31","2014/04/01 19:58",86
"32","2014/04/01 20:03",85
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",97
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",97
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",97
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",95
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",83
"49","2014/04/01 21:28",91
"50","2014/04/01 21:33",78
"51","2014/04/01 21:38",88
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",81
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",71
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",85
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",68
"64","2014/04/01 22:43",76
"65","2014/04/01 22:48",72
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",61
"69","2014/04/01 23:08",55
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",75
"75","2014/04/01 23:38",72
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",85
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",82
