LDEV_Rnd_Read_Hit_X718-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1A X"
"1","2014/04/01 17:28",88
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",76
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",79
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",79
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",77
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",71
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",42
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",78
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",87
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",87
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",82
"47","2014/04/01 21:18",72
"48","2014/04/01 21:23",74
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",63
"51","2014/04/01 21:38",75
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",60
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",63
"59","2014/04/01 22:18",72
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",61
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",53
"66","2014/04/01 22:53",60
"67","2014/04/01 22:58",57
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",63
"70","2014/04/01 23:13",67
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",63
"78","2014/04/01 23:53",76
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",71
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",80
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",83
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",81
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",61
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",74
"96","2014/04/02 01:23",79
