LDEV_Rnd_Read_Hit_X708-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:63 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",86
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",70
"6","2014/04/01 17:53",80
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",87
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",75
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",46
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",78
"32","2014/04/01 20:03",82
"33","2014/04/01 20:08",82
"34","2014/04/01 20:13",85
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",88
"38","2014/04/01 20:33",92
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",93
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",70
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",67
"54","2014/04/01 21:53",82
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",68
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",57
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",61
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",64
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",57
"71","2014/04/01 23:18",67
"72","2014/04/01 23:23",65
"73","2014/04/01 23:28",65
"74","2014/04/01 23:33",67
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",61
"78","2014/04/01 23:53",70
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",64
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",69
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",73
"85","2014/04/02 00:28",76
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",76
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",75
