LDEV_Rnd_Read_Hit_X838-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:15 X"
"1","2014/04/01 17:28",24
"2","2014/04/01 17:33",37
"3","2014/04/01 17:38",44
"4","2014/04/01 17:43",19
"5","2014/04/01 17:48",33
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",22
"8","2014/04/01 18:03",38
"9","2014/04/01 18:08",69
"10","2014/04/01 18:13",43
"11","2014/04/01 18:18",36
"12","2014/04/01 18:23",32
"13","2014/04/01 18:28",46
"14","2014/04/01 18:33",33
"15","2014/04/01 18:38",57
"16","2014/04/01 18:43",57
"17","2014/04/01 18:48",50
"18","2014/04/01 18:53",44
"19","2014/04/01 18:58",32
"20","2014/04/01 19:03",41
"21","2014/04/01 19:08",44
"22","2014/04/01 19:13",37
"23","2014/04/01 19:18",20
"24","2014/04/01 19:23",23
"25","2014/04/01 19:28",22
"26","2014/04/01 19:33",61
"27","2014/04/01 19:38",55
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",6
"30","2014/04/01 19:53",18
"31","2014/04/01 19:58",21
"32","2014/04/01 20:03",44
"33","2014/04/01 20:08",53
"34","2014/04/01 20:13",64
"35","2014/04/01 20:18",47
"36","2014/04/01 20:23",57
"37","2014/04/01 20:28",41
"38","2014/04/01 20:33",48
"39","2014/04/01 20:38",63
"40","2014/04/01 20:43",58
"41","2014/04/01 20:48",53
"42","2014/04/01 20:53",48
"43","2014/04/01 20:58",38
"44","2014/04/01 21:03",31
"45","2014/04/01 21:08",52
"46","2014/04/01 21:13",18
"47","2014/04/01 21:18",50
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",33
"50","2014/04/01 21:33",39
"51","2014/04/01 21:38",30
"52","2014/04/01 21:43",26
"53","2014/04/01 21:48",32
"54","2014/04/01 21:53",32
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",85
"57","2014/04/01 22:08",64
"58","2014/04/01 22:13",54
"59","2014/04/01 22:18",79
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",84
"63","2014/04/01 22:38",92
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",79
"69","2014/04/01 23:08",80
"70","2014/04/01 23:13",89
"71","2014/04/01 23:18",87
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",87
"74","2014/04/01 23:33",79
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",83
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",90
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",94
"83","2014/04/02 00:18",97
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",100
"87","2014/04/02 00:38",95
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",97
"91","2014/04/02 00:58",96
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",99
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",98
