LDEV_Rnd_Read_Hit_X441-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:4F X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",85
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",67
"6","2014/04/01 17:53",87
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",85
"10","2014/04/01 18:13",90
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",84
"15","2014/04/01 18:38",83
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",80
"18","2014/04/01 18:53",86
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",80
"24","2014/04/01 19:23",84
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",72
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",42
"29","2014/04/01 19:48",43
"30","2014/04/01 19:53",44
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",76
"33","2014/04/01 20:08",85
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",64
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",73
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",66
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",83
"53","2014/04/01 21:48",69
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",67
"61","2014/04/01 22:28",67
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",70
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",58
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",67
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",76
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",80
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",75
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",79
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",79
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",84
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",77
"96","2014/04/02 01:23",78
