LDEV_Rnd_Read_Hit_X512-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:12 X"
"1","2014/04/01 17:28",45
"2","2014/04/01 17:33",63
"3","2014/04/01 17:38",34
"4","2014/04/01 17:43",66
"5","2014/04/01 17:48",34
"6","2014/04/01 17:53",15
"7","2014/04/01 17:58",20
"8","2014/04/01 18:03",68
"9","2014/04/01 18:08",44
"10","2014/04/01 18:13",32
"11","2014/04/01 18:18",6
"12","2014/04/01 18:23",14
"13","2014/04/01 18:28",53
"14","2014/04/01 18:33",72
"15","2014/04/01 18:38",43
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",8
"18","2014/04/01 18:53",12
"19","2014/04/01 18:58",16
"20","2014/04/01 19:03",54
"21","2014/04/01 19:08",31
"22","2014/04/01 19:13",30
"23","2014/04/01 19:18",6
"24","2014/04/01 19:23",9
"25","2014/04/01 19:28",40
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",10
"28","2014/04/01 19:43",21
"29","2014/04/01 19:48",24
"30","2014/04/01 19:53",21
"31","2014/04/01 19:58",7
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",22
"34","2014/04/01 20:13",54
"35","2014/04/01 20:18",4
"36","2014/04/01 20:23",13
"37","2014/04/01 20:28",14
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",6
"40","2014/04/01 20:43",68
"41","2014/04/01 20:48",9
"42","2014/04/01 20:53",6
"43","2014/04/01 20:58",7
"44","2014/04/01 21:03",48
"45","2014/04/01 21:08",5
"46","2014/04/01 21:13",15
"47","2014/04/01 21:18",3
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",41
"50","2014/04/01 21:33",12
"51","2014/04/01 21:38",18
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",53
"54","2014/04/01 21:53",11
"55","2014/04/01 21:58",7
"56","2014/04/01 22:03",49
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",53
"60","2014/04/01 22:23",37
"61","2014/04/01 22:28",55
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",72
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",67
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",64
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",68
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",78
"77","2014/04/01 23:48",79
"78","2014/04/01 23:53",67
"79","2014/04/01 23:58",67
"80","2014/04/02 00:03",64
"81","2014/04/02 00:08",81
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",57
"84","2014/04/02 00:23",41
"85","2014/04/02 00:28",58
"86","2014/04/02 00:33",82
"87","2014/04/02 00:38",21
"88","2014/04/02 00:43",76
"89","2014/04/02 00:48",73
"90","2014/04/02 00:53",42
"91","2014/04/02 00:58",46
"92","2014/04/02 01:03",55
"93","2014/04/02 01:08",45
"94","2014/04/02 01:13",43
"95","2014/04/02 01:18",18
"96","2014/04/02 01:23",21
