LDEV_Rnd_Read_Hit_X705-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:20 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",89
"9","2014/04/01 18:08",91
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",84
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",87
"17","2014/04/01 18:48",84
"18","2014/04/01 18:53",87
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",84
"21","2014/04/01 19:08",77
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",83
"28","2014/04/01 19:43",50
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",58
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",83
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",91
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",92
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",92
"45","2014/04/01 21:08",70
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",84
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",79
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",85
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",63
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",62
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",72
"65","2014/04/01 22:48",63
"66","2014/04/01 22:53",64
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",76
"71","2014/04/01 23:18",73
"72","2014/04/01 23:23",68
"73","2014/04/01 23:28",77
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",76
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",78
"80","2014/04/02 00:03",77
"81","2014/04/02 00:08",70
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",82
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",79
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",82
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",86
"93","2014/04/02 01:08",66
"94","2014/04/02 01:13",81
"95","2014/04/02 01:18",84
"96","2014/04/02 01:23",81
