LDEV_Rnd_Read_Hit_X830-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:10 X"
"1","2014/04/01 17:28",31
"2","2014/04/01 17:33",39
"3","2014/04/01 17:38",41
"4","2014/04/01 17:43",31
"5","2014/04/01 17:48",39
"6","2014/04/01 17:53",38
"7","2014/04/01 17:58",58
"8","2014/04/01 18:03",58
"9","2014/04/01 18:08",74
"10","2014/04/01 18:13",61
"11","2014/04/01 18:18",61
"12","2014/04/01 18:23",62
"13","2014/04/01 18:28",56
"14","2014/04/01 18:33",59
"15","2014/04/01 18:38",68
"16","2014/04/01 18:43",64
"17","2014/04/01 18:48",60
"18","2014/04/01 18:53",60
"19","2014/04/01 18:58",55
"20","2014/04/01 19:03",57
"21","2014/04/01 19:08",64
"22","2014/04/01 19:13",49
"23","2014/04/01 19:18",53
"24","2014/04/01 19:23",53
"25","2014/04/01 19:28",46
"26","2014/04/01 19:33",67
"27","2014/04/01 19:38",61
"28","2014/04/01 19:43",42
"29","2014/04/01 19:48",38
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",55
"32","2014/04/01 20:03",57
"33","2014/04/01 20:08",68
"34","2014/04/01 20:13",70
"35","2014/04/01 20:18",59
"36","2014/04/01 20:23",64
"37","2014/04/01 20:28",53
"38","2014/04/01 20:33",61
"39","2014/04/01 20:38",68
"40","2014/04/01 20:43",70
"41","2014/04/01 20:48",65
"42","2014/04/01 20:53",67
"43","2014/04/01 20:58",65
"44","2014/04/01 21:03",58
"45","2014/04/01 21:08",68
"46","2014/04/01 21:13",56
"47","2014/04/01 21:18",70
"48","2014/04/01 21:23",69
"49","2014/04/01 21:28",68
"50","2014/04/01 21:33",47
"51","2014/04/01 21:38",35
"52","2014/04/01 21:43",32
"53","2014/04/01 21:48",46
"54","2014/04/01 21:53",42
"55","2014/04/01 21:58",85
"56","2014/04/01 22:03",87
"57","2014/04/01 22:08",69
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",80
"60","2014/04/01 22:23",84
"61","2014/04/01 22:28",99
"62","2014/04/01 22:33",94
"63","2014/04/01 22:38",94
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",97
"68","2014/04/01 23:03",86
"69","2014/04/01 23:08",82
"70","2014/04/01 23:13",86
"71","2014/04/01 23:18",90
"72","2014/04/01 23:23",82
"73","2014/04/01 23:28",93
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",90
"76","2014/04/01 23:43",97
"77","2014/04/01 23:48",95
"78","2014/04/01 23:53",96
"79","2014/04/01 23:58",94
"80","2014/04/02 00:03",98
"81","2014/04/02 00:08",92
"82","2014/04/02 00:13",97
"83","2014/04/02 00:18",98
"84","2014/04/02 00:23",98
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",97
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",99
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",97
"93","2014/04/02 01:08",96
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",93
"96","2014/04/02 01:23",98
