LDEV_Rnd_Read_Hit_X1026-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:06 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",92
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",48
"6","2014/04/01 17:53",55
"7","2014/04/01 17:58",81
"8","2014/04/01 18:03",94
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",46
"12","2014/04/01 18:23",53
"13","2014/04/01 18:28",93
"14","2014/04/01 18:33",93
"15","2014/04/01 18:38",93
"16","2014/04/01 18:43",98
"17","2014/04/01 18:48",55
"18","2014/04/01 18:53",50
"19","2014/04/01 18:58",70
"20","2014/04/01 19:03",96
"21","2014/04/01 19:08",92
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",48
"24","2014/04/01 19:23",51
"25","2014/04/01 19:28",89
"26","2014/04/01 19:33",87
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",89
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",41
"31","2014/04/01 19:58",42
"32","2014/04/01 20:03",95
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",46
"36","2014/04/01 20:23",51
"37","2014/04/01 20:28",51
"38","2014/04/01 20:33",48
"39","2014/04/01 20:38",57
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",72
"42","2014/04/01 20:53",30
"43","2014/04/01 20:58",50
"44","2014/04/01 21:03",95
"45","2014/04/01 21:08",55
"46","2014/04/01 21:13",66
"47","2014/04/01 21:18",42
"48","2014/04/01 21:23",33
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",91
"53","2014/04/01 21:48",80
"54","2014/04/01 21:53",52
"55","2014/04/01 21:58",64
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",66
"58","2014/04/01 22:13",67
"59","2014/04/01 22:18",64
"60","2014/04/01 22:23",57
"61","2014/04/01 22:28",64
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",71
"64","2014/04/01 22:43",88
"65","2014/04/01 22:48",78
"66","2014/04/01 22:53",70
"67","2014/04/01 22:58",71
"68","2014/04/01 23:03",65
"69","2014/04/01 23:08",59
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",76
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",83
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",80
"77","2014/04/01 23:48",83
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",67
"80","2014/04/02 00:03",81
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",79
"83","2014/04/02 00:18",65
"84","2014/04/02 00:23",55
"85","2014/04/02 00:28",59
"86","2014/04/02 00:33",86
"87","2014/04/02 00:38",84
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",87
"90","2014/04/02 00:53",73
"91","2014/04/02 00:58",62
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",84
"94","2014/04/02 01:13",65
"95","2014/04/02 01:18",73
"96","2014/04/02 01:23",42
