LDEV_Rnd_Read_Hit_X465-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:64 X"
"1","2014/04/01 17:28",90
"2","2014/04/01 17:33",89
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",86
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",91
"8","2014/04/01 18:03",88
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",82
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",80
"15","2014/04/01 18:38",89
"16","2014/04/01 18:43",86
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",87
"20","2014/04/01 19:03",83
"21","2014/04/01 19:08",79
"22","2014/04/01 19:13",86
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",83
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",75
"27","2014/04/01 19:38",81
"28","2014/04/01 19:43",44
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",47
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",90
"34","2014/04/01 20:13",92
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",92
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",67
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",81
"48","2014/04/01 21:23",77
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",72
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",70
"56","2014/04/01 22:03",66
"57","2014/04/01 22:08",83
"58","2014/04/01 22:13",69
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",65
"62","2014/04/01 22:33",64
"63","2014/04/01 22:38",59
"64","2014/04/01 22:43",68
"65","2014/04/01 22:48",55
"66","2014/04/01 22:53",51
"67","2014/04/01 22:58",55
"68","2014/04/01 23:03",50
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",72
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",69
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",75
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",86
"90","2014/04/02 00:53",76
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",82
"96","2014/04/02 01:23",82
