LDEV_Rnd_Read_Hit_X696-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:22 X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",83
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",81
"7","2014/04/01 17:58",88
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",75
"12","2014/04/01 18:23",85
"13","2014/04/01 18:28",77
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",79
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",79
"18","2014/04/01 18:53",79
"19","2014/04/01 18:58",71
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",77
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",43
"29","2014/04/01 19:48",39
"30","2014/04/01 19:53",50
"31","2014/04/01 19:58",76
"32","2014/04/01 20:03",75
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",91
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",91
"41","2014/04/01 20:48",90
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",56
"46","2014/04/01 21:13",81
"47","2014/04/01 21:18",74
"48","2014/04/01 21:23",70
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",69
"52","2014/04/01 21:43",85
"53","2014/04/01 21:48",62
"54","2014/04/01 21:53",79
"55","2014/04/01 21:58",59
"56","2014/04/01 22:03",58
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",65
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",55
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",56
"66","2014/04/01 22:53",53
"67","2014/04/01 22:58",53
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",69
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",79
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",74
"80","2014/04/02 00:03",74
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",68
"83","2014/04/02 00:18",77
"84","2014/04/02 00:23",74
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",80
"88","2014/04/02 00:43",73
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",80
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",78
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",75
