LDEV_Rnd_Read_Hit_X513-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:13 X"
"1","2014/04/01 17:28",65
"2","2014/04/01 17:33",94
"3","2014/04/01 17:38",62
"4","2014/04/01 17:43",73
"5","2014/04/01 17:48",13
"6","2014/04/01 17:53",18
"7","2014/04/01 17:58",45
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",55
"10","2014/04/01 18:13",37
"11","2014/04/01 18:18",10
"12","2014/04/01 18:23",17
"13","2014/04/01 18:28",69
"14","2014/04/01 18:33",92
"15","2014/04/01 18:38",71
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",11
"18","2014/04/01 18:53",14
"19","2014/04/01 18:58",28
"20","2014/04/01 19:03",86
"21","2014/04/01 19:08",51
"22","2014/04/01 19:13",40
"23","2014/04/01 19:18",10
"24","2014/04/01 19:23",12
"25","2014/04/01 19:28",56
"26","2014/04/01 19:33",91
"27","2014/04/01 19:38",20
"28","2014/04/01 19:43",25
"29","2014/04/01 19:48",27
"30","2014/04/01 19:53",20
"31","2014/04/01 19:58",11
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",36
"34","2014/04/01 20:13",63
"35","2014/04/01 20:18",9
"36","2014/04/01 20:23",14
"37","2014/04/01 20:28",17
"38","2014/04/01 20:33",45
"39","2014/04/01 20:38",21
"40","2014/04/01 20:43",76
"41","2014/04/01 20:48",20
"42","2014/04/01 20:53",7
"43","2014/04/01 20:58",15
"44","2014/04/01 21:03",87
"45","2014/04/01 21:08",12
"46","2014/04/01 21:13",20
"47","2014/04/01 21:18",9
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",46
"50","2014/04/01 21:33",56
"51","2014/04/01 21:38",19
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",29
"54","2014/04/01 21:53",16
"55","2014/04/01 21:58",14
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",61
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",41
"61","2014/04/01 22:28",57
"62","2014/04/01 22:33",68
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",73
"65","2014/04/01 22:48",75
"66","2014/04/01 22:53",62
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",86
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",78
"78","2014/04/01 23:53",62
"79","2014/04/01 23:58",60
"80","2014/04/02 00:03",61
"81","2014/04/02 00:08",80
"82","2014/04/02 00:13",78
"83","2014/04/02 00:18",39
"84","2014/04/02 00:23",33
"85","2014/04/02 00:28",44
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",51
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",43
"91","2014/04/02 00:58",52
"92","2014/04/02 01:03",50
"93","2014/04/02 01:08",59
"94","2014/04/02 01:13",28
"95","2014/04/02 01:18",23
"96","2014/04/02 01:23",17
