LDEV_Rnd_Read_Hit_X1031-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:50:0B X"
"1","2014/04/01 17:28",18
"2","2014/04/01 17:33",95
"3","2014/04/01 17:38",25
"4","2014/04/01 17:43",99
"5","2014/04/01 17:48",99
"6","2014/04/01 17:53",99
"7","2014/04/01 17:58",44
"8","2014/04/01 18:03",81
"9","2014/04/01 18:08",20
"10","2014/04/01 18:13",12
"11","2014/04/01 18:18",72
"12","2014/04/01 18:23",97
"13","2014/04/01 18:28",21
"14","2014/04/01 18:33",98
"15","2014/04/01 18:38",27
"16","2014/04/01 18:43",99
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",99
"19","2014/04/01 18:58",98
"20","2014/04/01 19:03",90
"21","2014/04/01 19:08",16
"22","2014/04/01 19:13",40
"23","2014/04/01 19:18",99
"24","2014/04/01 19:23",96
"25","2014/04/01 19:28",15
"26","2014/04/01 19:33",78
"27","2014/04/01 19:38",22
"28","2014/04/01 19:43",99
"29","2014/04/01 19:48",65
"30","2014/04/01 19:53",67
"31","2014/04/01 19:58",14
"32","2014/04/01 20:03",74
"33","2014/04/01 20:08",22
"34","2014/04/01 20:13",83
"35","2014/04/01 20:18",71
"36","2014/04/01 20:23",99
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",74
"39","2014/04/01 20:38",25
"40","2014/04/01 20:43",25
"41","2014/04/01 20:48",99
"42","2014/04/01 20:53",31
"43","2014/04/01 20:58",25
"44","2014/04/01 21:03",64
"45","2014/04/01 21:08",30
"46","2014/04/01 21:13",0
"47","2014/04/01 21:18",60
"48","2014/04/01 21:23",34
"49","2014/04/01 21:28",13
"50","2014/04/01 21:33",90
"51","2014/04/01 21:38",26
"52","2014/04/01 21:43",99
"53","2014/04/01 21:48",96
"54","2014/04/01 21:53",99
"55","2014/04/01 21:58",36
"56","2014/04/01 22:03",62
"57","2014/04/01 22:08",33
"58","2014/04/01 22:13",22
"59","2014/04/01 22:18",69
"60","2014/04/01 22:23",98
"61","2014/04/01 22:28",33
"62","2014/04/01 22:33",96
"63","2014/04/01 22:38",32
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",79
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",63
"69","2014/04/01 23:08",33
"70","2014/04/01 23:13",44
"71","2014/04/01 23:18",99
"72","2014/04/01 23:23",95
"73","2014/04/01 23:28",33
"74","2014/04/01 23:33",72
"75","2014/04/01 23:38",44
"76","2014/04/01 23:43",99
"77","2014/04/01 23:48",98
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",32
"80","2014/04/02 00:03",59
"81","2014/04/02 00:08",19
"82","2014/04/02 00:13",35
"83","2014/04/02 00:18",56
"84","2014/04/02 00:23",99
"85","2014/04/02 00:28",96
"86","2014/04/02 00:33",63
"87","2014/04/02 00:38",25
"88","2014/04/02 00:43",12
"89","2014/04/02 00:48",65
"90","2014/04/02 00:53",33
"91","2014/04/02 00:58",24
"92","2014/04/02 01:03",62
"93","2014/04/02 01:08",16
"94","2014/04/02 01:13",0
"95","2014/04/02 01:18",55
"96","2014/04/02 01:23",18
