LDEV_Rnd_Read_Hit_X521-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:02:1B X"
"1","2014/04/01 17:28",65
"2","2014/04/01 17:33",76
"3","2014/04/01 17:38",67
"4","2014/04/01 17:43",79
"5","2014/04/01 17:48",31
"6","2014/04/01 17:53",19
"7","2014/04/01 17:58",44
"8","2014/04/01 18:03",69
"9","2014/04/01 18:08",74
"10","2014/04/01 18:13",48
"11","2014/04/01 18:18",15
"12","2014/04/01 18:23",22
"13","2014/04/01 18:28",71
"14","2014/04/01 18:33",74
"15","2014/04/01 18:38",75
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",19
"18","2014/04/01 18:53",17
"19","2014/04/01 18:58",51
"20","2014/04/01 19:03",65
"21","2014/04/01 19:08",71
"22","2014/04/01 19:13",48
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",20
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",28
"28","2014/04/01 19:43",31
"29","2014/04/01 19:48",31
"30","2014/04/01 19:53",23
"31","2014/04/01 19:58",12
"32","2014/04/01 20:03",63
"33","2014/04/01 20:08",54
"34","2014/04/01 20:13",66
"35","2014/04/01 20:18",14
"36","2014/04/01 20:23",21
"37","2014/04/01 20:28",19
"38","2014/04/01 20:33",26
"39","2014/04/01 20:38",22
"40","2014/04/01 20:43",75
"41","2014/04/01 20:48",30
"42","2014/04/01 20:53",11
"43","2014/04/01 20:58",14
"44","2014/04/01 21:03",53
"45","2014/04/01 21:08",17
"46","2014/04/01 21:13",28
"47","2014/04/01 21:18",12
"48","2014/04/01 21:23",11
"49","2014/04/01 21:28",61
"50","2014/04/01 21:33",20
"51","2014/04/01 21:38",39
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",61
"54","2014/04/01 21:53",17
"55","2014/04/01 21:58",15
"56","2014/04/01 22:03",48
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",58
"60","2014/04/01 22:23",48
"61","2014/04/01 22:28",54
"62","2014/04/01 22:33",59
"63","2014/04/01 22:38",64
"64","2014/04/01 22:43",78
"65","2014/04/01 22:48",77
"66","2014/04/01 22:53",69
"67","2014/04/01 22:58",73
"68","2014/04/01 23:03",52
"69","2014/04/01 23:08",62
"70","2014/04/01 23:13",65
"71","2014/04/01 23:18",63
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",82
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",79
"77","2014/04/01 23:48",84
"78","2014/04/01 23:53",63
"79","2014/04/01 23:58",65
"80","2014/04/02 00:03",66
"81","2014/04/02 00:08",77
"82","2014/04/02 00:13",76
"83","2014/04/02 00:18",52
"84","2014/04/02 00:23",52
"85","2014/04/02 00:28",56
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",66
"88","2014/04/02 00:43",78
"89","2014/04/02 00:48",82
"90","2014/04/02 00:53",51
"91","2014/04/02 00:58",58
"92","2014/04/02 01:03",58
"93","2014/04/02 01:08",72
"94","2014/04/02 01:13",36
"95","2014/04/02 01:18",28
"96","2014/04/02 01:23",27
