LDEV_Rnd_Read_Hit_X694-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:1F X"
"1","2014/04/01 17:28",89
"2","2014/04/01 17:33",82
"3","2014/04/01 17:38",87
"4","2014/04/01 17:43",88
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",87
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",85
"14","2014/04/01 18:33",78
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",82
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",81
"19","2014/04/01 18:58",83
"20","2014/04/01 19:03",78
"21","2014/04/01 19:08",75
"22","2014/04/01 19:13",79
"23","2014/04/01 19:18",75
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",81
"26","2014/04/01 19:33",71
"27","2014/04/01 19:38",79
"28","2014/04/01 19:43",42
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",90
"39","2014/04/01 20:38",95
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",89
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",78
"47","2014/04/01 21:18",76
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",84
"50","2014/04/01 21:33",67
"51","2014/04/01 21:38",79
"52","2014/04/01 21:43",81
"53","2014/04/01 21:48",77
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",69
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",60
"58","2014/04/01 22:13",56
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",50
"63","2014/04/01 22:38",53
"64","2014/04/01 22:43",67
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",54
"67","2014/04/01 22:58",62
"68","2014/04/01 23:03",55
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",71
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",82
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",64
"78","2014/04/01 23:53",72
"79","2014/04/01 23:58",73
"80","2014/04/02 00:03",73
"81","2014/04/02 00:08",66
"82","2014/04/02 00:13",72
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",86
"85","2014/04/02 00:28",81
"86","2014/04/02 00:33",78
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",85
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",83
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",79
"95","2014/04/02 01:18",81
"96","2014/04/02 01:23",80
