LDEV_Rnd_Read_Hit_X439-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:55 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",86
"3","2014/04/01 17:38",85
"4","2014/04/01 17:43",86
"5","2014/04/01 17:48",77
"6","2014/04/01 17:53",85
"7","2014/04/01 17:58",86
"8","2014/04/01 18:03",90
"9","2014/04/01 18:08",90
"10","2014/04/01 18:13",88
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",81
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",84
"16","2014/04/01 18:43",81
"17","2014/04/01 18:48",81
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",81
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",72
"22","2014/04/01 19:13",87
"23","2014/04/01 19:18",81
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",80
"28","2014/04/01 19:43",48
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",60
"31","2014/04/01 19:58",81
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",83
"34","2014/04/01 20:13",86
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",93
"37","2014/04/01 20:28",87
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",90
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",90
"43","2014/04/01 20:58",90
"44","2014/04/01 21:03",90
"45","2014/04/01 21:08",63
"46","2014/04/01 21:13",79
"47","2014/04/01 21:18",75
"48","2014/04/01 21:23",80
"49","2014/04/01 21:28",82
"50","2014/04/01 21:33",73
"51","2014/04/01 21:38",78
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",73
"54","2014/04/01 21:53",84
"55","2014/04/01 21:58",68
"56","2014/04/01 22:03",59
"57","2014/04/01 22:08",55
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",70
"61","2014/04/01 22:28",63
"62","2014/04/01 22:33",60
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",66
"65","2014/04/01 22:48",58
"66","2014/04/01 22:53",56
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",52
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",75
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",77
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",62
"78","2014/04/01 23:53",79
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",71
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",80
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",78
"91","2014/04/02 00:58",82
"92","2014/04/02 01:03",81
"93","2014/04/02 01:08",63
"94","2014/04/02 01:13",76
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",80
