LDEV_Rnd_Read_Hit_X715-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:67 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",88
"4","2014/04/01 17:43",89
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",78
"7","2014/04/01 17:58",90
"8","2014/04/01 18:03",83
"9","2014/04/01 18:08",92
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",80
"12","2014/04/01 18:23",84
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",82
"15","2014/04/01 18:38",81
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",85
"18","2014/04/01 18:53",83
"19","2014/04/01 18:58",79
"20","2014/04/01 19:03",79
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",89
"23","2014/04/01 19:18",83
"24","2014/04/01 19:23",80
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",76
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",44
"29","2014/04/01 19:48",44
"30","2014/04/01 19:53",48
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",86
"34","2014/04/01 20:13",88
"35","2014/04/01 20:18",96
"36","2014/04/01 20:23",95
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",93
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",92
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",91
"43","2014/04/01 20:58",91
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",62
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",80
"48","2014/04/01 21:23",76
"49","2014/04/01 21:28",87
"50","2014/04/01 21:33",72
"51","2014/04/01 21:38",80
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",71
"54","2014/04/01 21:53",87
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",63
"57","2014/04/01 22:08",58
"58","2014/04/01 22:13",61
"59","2014/04/01 22:18",75
"60","2014/04/01 22:23",72
"61","2014/04/01 22:28",60
"62","2014/04/01 22:33",57
"63","2014/04/01 22:38",58
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",52
"67","2014/04/01 22:58",54
"68","2014/04/01 23:03",60
"69","2014/04/01 23:08",60
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",68
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",71
"74","2014/04/01 23:33",68
"75","2014/04/01 23:38",64
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",69
"78","2014/04/01 23:53",77
"79","2014/04/01 23:58",77
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",67
"82","2014/04/02 00:13",71
"83","2014/04/02 00:18",78
"84","2014/04/02 00:23",74
"85","2014/04/02 00:28",78
"86","2014/04/02 00:33",81
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",81
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",77
"91","2014/04/02 00:58",85
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",60
"94","2014/04/02 01:13",82
"95","2014/04/02 01:18",80
"96","2014/04/02 01:23",77
