LDEV_Rnd_Read_Hit_X493-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:01:E4 X"
"1","2014/04/01 17:28",52
"2","2014/04/01 17:33",69
"3","2014/04/01 17:38",58
"4","2014/04/01 17:43",74
"5","2014/04/01 17:48",23
"6","2014/04/01 17:53",28
"7","2014/04/01 17:58",36
"8","2014/04/01 18:03",65
"9","2014/04/01 18:08",60
"10","2014/04/01 18:13",32
"11","2014/04/01 18:18",9
"12","2014/04/01 18:23",33
"13","2014/04/01 18:28",42
"14","2014/04/01 18:33",60
"15","2014/04/01 18:38",51
"16","2014/04/01 18:43",80
"17","2014/04/01 18:48",10
"18","2014/04/01 18:53",11
"19","2014/04/01 18:58",22
"20","2014/04/01 19:03",56
"21","2014/04/01 19:08",52
"22","2014/04/01 19:13",35
"23","2014/04/01 19:18",34
"24","2014/04/01 19:23",10
"25","2014/04/01 19:28",47
"26","2014/04/01 19:33",64
"27","2014/04/01 19:38",22
"28","2014/04/01 19:43",23
"29","2014/04/01 19:48",23
"30","2014/04/01 19:53",19
"31","2014/04/01 19:58",5
"32","2014/04/01 20:03",49
"33","2014/04/01 20:08",25
"34","2014/04/01 20:13",55
"35","2014/04/01 20:18",6
"36","2014/04/01 20:23",11
"37","2014/04/01 20:28",7
"38","2014/04/01 20:33",9
"39","2014/04/01 20:38",9
"40","2014/04/01 20:43",63
"41","2014/04/01 20:48",26
"42","2014/04/01 20:53",5
"43","2014/04/01 20:58",10
"44","2014/04/01 21:03",52
"45","2014/04/01 21:08",7
"46","2014/04/01 21:13",14
"47","2014/04/01 21:18",4
"48","2014/04/01 21:23",7
"49","2014/04/01 21:28",38
"50","2014/04/01 21:33",9
"51","2014/04/01 21:38",22
"52","2014/04/01 21:43",78
"53","2014/04/01 21:48",44
"54","2014/04/01 21:53",31
"55","2014/04/01 21:58",13
"56","2014/04/01 22:03",53
"57","2014/04/01 22:08",51
"58","2014/04/01 22:13",59
"59","2014/04/01 22:18",54
"60","2014/04/01 22:23",47
"61","2014/04/01 22:28",57
"62","2014/04/01 22:33",61
"63","2014/04/01 22:38",69
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",74
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",65
"68","2014/04/01 23:03",53
"69","2014/04/01 23:08",58
"70","2014/04/01 23:13",66
"71","2014/04/01 23:18",69
"72","2014/04/01 23:23",71
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",81
"75","2014/04/01 23:38",83
"76","2014/04/01 23:43",75
"77","2014/04/01 23:48",80
"78","2014/04/01 23:53",71
"79","2014/04/01 23:58",56
"80","2014/04/02 00:03",65
"81","2014/04/02 00:08",76
"82","2014/04/02 00:13",77
"83","2014/04/02 00:18",53
"84","2014/04/02 00:23",41
"85","2014/04/02 00:28",52
"86","2014/04/02 00:33",77
"87","2014/04/02 00:38",51
"88","2014/04/02 00:43",74
"89","2014/04/02 00:48",74
"90","2014/04/02 00:53",45
"91","2014/04/02 00:58",38
"92","2014/04/02 01:03",63
"93","2014/04/02 01:08",49
"94","2014/04/02 01:13",41
"95","2014/04/02 01:18",29
"96","2014/04/02 01:23",18
