LDEV_Rnd_Read_Hit_X438-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:59 X"
"1","2014/04/01 17:28",93
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",93
"4","2014/04/01 17:43",92
"5","2014/04/01 17:48",80
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",93
"11","2014/04/01 18:18",83
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",89
"15","2014/04/01 18:38",91
"16","2014/04/01 18:43",88
"17","2014/04/01 18:48",90
"18","2014/04/01 18:53",89
"19","2014/04/01 18:58",86
"20","2014/04/01 19:03",88
"21","2014/04/01 19:08",84
"22","2014/04/01 19:13",88
"23","2014/04/01 19:18",85
"24","2014/04/01 19:23",88
"25","2014/04/01 19:28",87
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",89
"28","2014/04/01 19:43",57
"29","2014/04/01 19:48",52
"30","2014/04/01 19:53",53
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",87
"33","2014/04/01 20:08",93
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",95
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",94
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",95
"42","2014/04/01 20:53",95
"43","2014/04/01 20:58",94
"44","2014/04/01 21:03",93
"45","2014/04/01 21:08",75
"46","2014/04/01 21:13",87
"47","2014/04/01 21:18",87
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",89
"50","2014/04/01 21:33",80
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",88
"53","2014/04/01 21:48",76
"54","2014/04/01 21:53",88
"55","2014/04/01 21:58",79
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",75
"58","2014/04/01 22:13",72
"59","2014/04/01 22:18",83
"60","2014/04/01 22:23",80
"61","2014/04/01 22:28",71
"62","2014/04/01 22:33",69
"63","2014/04/01 22:38",67
"64","2014/04/01 22:43",79
"65","2014/04/01 22:48",67
"66","2014/04/01 22:53",65
"67","2014/04/01 22:58",68
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",56
"70","2014/04/01 23:13",68
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",73
"73","2014/04/01 23:28",70
"74","2014/04/01 23:33",74
"75","2014/04/01 23:38",69
"76","2014/04/01 23:43",74
"77","2014/04/01 23:48",65
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",80
"80","2014/04/02 00:03",69
"81","2014/04/02 00:08",73
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",81
"84","2014/04/02 00:23",78
"85","2014/04/02 00:28",80
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",86
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",83
"91","2014/04/02 00:58",90
"92","2014/04/02 01:03",85
"93","2014/04/02 01:08",69
"94","2014/04/02 01:13",86
"95","2014/04/02 01:18",85
"96","2014/04/02 01:23",82
