LDEV_Rnd_Read_Hit_X672-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:70 X"
"1","2014/04/01 17:28",92
"2","2014/04/01 17:33",91
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",91
"5","2014/04/01 17:48",87
"6","2014/04/01 17:53",84
"7","2014/04/01 17:58",94
"8","2014/04/01 18:03",92
"9","2014/04/01 18:08",94
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",87
"13","2014/04/01 18:28",86
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",87
"16","2014/04/01 18:43",89
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",82
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",87
"21","2014/04/01 19:08",81
"22","2014/04/01 19:13",90
"23","2014/04/01 19:18",87
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",84
"26","2014/04/01 19:33",79
"27","2014/04/01 19:38",87
"28","2014/04/01 19:43",61
"29","2014/04/01 19:48",50
"30","2014/04/01 19:53",52
"31","2014/04/01 19:58",82
"32","2014/04/01 20:03",86
"33","2014/04/01 20:08",89
"34","2014/04/01 20:13",93
"35","2014/04/01 20:18",94
"36","2014/04/01 20:23",96
"37","2014/04/01 20:28",93
"38","2014/04/01 20:33",94
"39","2014/04/01 20:38",96
"40","2014/04/01 20:43",97
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",93
"44","2014/04/01 21:03",94
"45","2014/04/01 21:08",69
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",83
"48","2014/04/01 21:23",84
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",77
"51","2014/04/01 21:38",85
"52","2014/04/01 21:43",86
"53","2014/04/01 21:48",85
"54","2014/04/01 21:53",86
"55","2014/04/01 21:58",79
"56","2014/04/01 22:03",73
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",65
"59","2014/04/01 22:18",84
"60","2014/04/01 22:23",76
"61","2014/04/01 22:28",68
"62","2014/04/01 22:33",66
"63","2014/04/01 22:38",65
"64","2014/04/01 22:43",75
"65","2014/04/01 22:48",72
"66","2014/04/01 22:53",68
"67","2014/04/01 22:58",63
"68","2014/04/01 23:03",57
"69","2014/04/01 23:08",61
"70","2014/04/01 23:13",70
"71","2014/04/01 23:18",70
"72","2014/04/01 23:23",69
"73","2014/04/01 23:28",72
"74","2014/04/01 23:33",73
"75","2014/04/01 23:38",77
"76","2014/04/01 23:43",77
"77","2014/04/01 23:48",68
"78","2014/04/01 23:53",74
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",76
"81","2014/04/02 00:08",72
"82","2014/04/02 00:13",73
"83","2014/04/02 00:18",79
"84","2014/04/02 00:23",77
"85","2014/04/02 00:28",77
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",81
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",90
"90","2014/04/02 00:53",80
"91","2014/04/02 00:58",89
"92","2014/04/02 01:03",88
"93","2014/04/02 01:08",68
"94","2014/04/02 01:13",84
"95","2014/04/02 01:18",86
"96","2014/04/02 01:23",83
