LDEV_Rnd_Read_Hit_X66-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:5A:D7 X"
"1","2014/04/01 17:28",96
"2","2014/04/01 17:33",87
"3","2014/04/01 17:38",83
"4","2014/04/01 17:43",84
"5","2014/04/01 17:48",83
"6","2014/04/01 17:53",89
"7","2014/04/01 17:58",82
"8","2014/04/01 18:03",85
"9","2014/04/01 18:08",86
"10","2014/04/01 18:13",82
"11","2014/04/01 18:18",86
"12","2014/04/01 18:23",92
"13","2014/04/01 18:28",79
"14","2014/04/01 18:33",83
"15","2014/04/01 18:38",67
"16","2014/04/01 18:43",83
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",76
"19","2014/04/01 18:58",89
"20","2014/04/01 19:03",82
"21","2014/04/01 19:08",73
"22","2014/04/01 19:13",67
"23","2014/04/01 19:18",79
"24","2014/04/01 19:23",82
"25","2014/04/01 19:28",66
"26","2014/04/01 19:33",63
"27","2014/04/01 19:38",82
"28","2014/04/01 19:43",60
"29","2014/04/01 19:48",61
"30","2014/04/01 19:53",89
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",66
"33","2014/04/01 20:08",74
"34","2014/04/01 20:13",78
"35","2014/04/01 20:18",87
"36","2014/04/01 20:23",77
"37","2014/04/01 20:28",77
"38","2014/04/01 20:33",61
"39","2014/04/01 20:38",83
"40","2014/04/01 20:43",81
"41","2014/04/01 20:48",82
"42","2014/04/01 20:53",77
"43","2014/04/01 20:58",77
"44","2014/04/01 21:03",63
"45","2014/04/01 21:08",52
"46","2014/04/01 21:13",44
"47","2014/04/01 21:18",88
"48","2014/04/01 21:23",48
"49","2014/04/01 21:28",73
"50","2014/04/01 21:33",40
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",82
"53","2014/04/01 21:48",87
"54","2014/04/01 21:53",74
"55","2014/04/01 21:58",74
"56","2014/04/01 22:03",69
"57","2014/04/01 22:08",65
"58","2014/04/01 22:13",100
"59","2014/04/01 22:18",81
"60","2014/04/01 22:23",100
"61","2014/04/01 22:28",96
"62","2014/04/01 22:33",67
"63","2014/04/01 22:38",96
"64","2014/04/01 22:43",91
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",75
"67","2014/04/01 22:58",88
"68","2014/04/01 23:03",77
"69","2014/04/01 23:08",89
"70","2014/04/01 23:13",77
"71","2014/04/01 23:18",81
"72","2014/04/01 23:23",84
"73","2014/04/01 23:28",84
"74","2014/04/01 23:33",97
"75","2014/04/01 23:38",84
"76","2014/04/01 23:43",83
"77","2014/04/01 23:48",70
"78","2014/04/01 23:53",84
"79","2014/04/01 23:58",70
"80","2014/04/02 00:03",96
"81","2014/04/02 00:08",87
"82","2014/04/02 00:13",90
"83","2014/04/02 00:18",54
"84","2014/04/02 00:23",66
"85","2014/04/02 00:28",99
"86","2014/04/02 00:33",46
"87","2014/04/02 00:38",68
"88","2014/04/02 00:43",90
"89","2014/04/02 00:48",48
"90","2014/04/02 00:53",86
"91","2014/04/02 00:58",91
"92","2014/04/02 01:03",78
"93","2014/04/02 01:08",88
"94","2014/04/02 01:13",97
"95","2014/04/02 01:18",60
"96","2014/04/02 01:23",89
