LDEV_Rnd_Read_Hit_X725-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:13 X"
"1","2014/04/01 17:28",87
"2","2014/04/01 17:33",83
"3","2014/04/01 17:38",81
"4","2014/04/01 17:43",82
"5","2014/04/01 17:48",70
"6","2014/04/01 17:53",83
"7","2014/04/01 17:58",87
"8","2014/04/01 18:03",91
"9","2014/04/01 18:08",82
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",78
"12","2014/04/01 18:23",86
"13","2014/04/01 18:28",80
"14","2014/04/01 18:33",81
"15","2014/04/01 18:38",78
"16","2014/04/01 18:43",77
"17","2014/04/01 18:48",82
"18","2014/04/01 18:53",74
"19","2014/04/01 18:58",77
"20","2014/04/01 19:03",76
"21","2014/04/01 19:08",74
"22","2014/04/01 19:13",80
"23","2014/04/01 19:18",76
"24","2014/04/01 19:23",79
"25","2014/04/01 19:28",80
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",77
"28","2014/04/01 19:43",35
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",41
"31","2014/04/01 19:58",77
"32","2014/04/01 20:03",84
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",83
"35","2014/04/01 20:18",91
"36","2014/04/01 20:23",91
"37","2014/04/01 20:28",89
"38","2014/04/01 20:33",89
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",89
"41","2014/04/01 20:48",92
"42","2014/04/01 20:53",85
"43","2014/04/01 20:58",89
"44","2014/04/01 21:03",89
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",77
"47","2014/04/01 21:18",72
"48","2014/04/01 21:23",75
"49","2014/04/01 21:28",80
"50","2014/04/01 21:33",68
"51","2014/04/01 21:38",72
"52","2014/04/01 21:43",80
"53","2014/04/01 21:48",64
"54","2014/04/01 21:53",81
"55","2014/04/01 21:58",65
"56","2014/04/01 22:03",65
"57","2014/04/01 22:08",57
"58","2014/04/01 22:13",53
"59","2014/04/01 22:18",70
"60","2014/04/01 22:23",64
"61","2014/04/01 22:28",62
"62","2014/04/01 22:33",51
"63","2014/04/01 22:38",61
"64","2014/04/01 22:43",71
"65","2014/04/01 22:48",53
"66","2014/04/01 22:53",57
"67","2014/04/01 22:58",47
"68","2014/04/01 23:03",51
"69","2014/04/01 23:08",50
"70","2014/04/01 23:13",61
"71","2014/04/01 23:18",65
"72","2014/04/01 23:23",66
"73","2014/04/01 23:28",73
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",73
"76","2014/04/01 23:43",72
"77","2014/04/01 23:48",62
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",76
"80","2014/04/02 00:03",68
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",70
"83","2014/04/02 00:18",82
"84","2014/04/02 00:23",76
"85","2014/04/02 00:28",83
"86","2014/04/02 00:33",83
"87","2014/04/02 00:38",82
"88","2014/04/02 00:43",82
"89","2014/04/02 00:48",83
"90","2014/04/02 00:53",79
"91","2014/04/02 00:58",79
"92","2014/04/02 01:03",82
"93","2014/04/02 01:08",62
"94","2014/04/02 01:13",75
"95","2014/04/02 01:18",75
"96","2014/04/02 01:23",74
