LDEV_Rnd_Read_Hit_X647-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:C8:79 X"
"1","2014/04/01 17:28",91
"2","2014/04/01 17:33",88
"3","2014/04/01 17:38",89
"4","2014/04/01 17:43",90
"5","2014/04/01 17:48",79
"6","2014/04/01 17:53",88
"7","2014/04/01 17:58",89
"8","2014/04/01 18:03",87
"9","2014/04/01 18:08",93
"10","2014/04/01 18:13",89
"11","2014/04/01 18:18",81
"12","2014/04/01 18:23",88
"13","2014/04/01 18:28",83
"14","2014/04/01 18:33",85
"15","2014/04/01 18:38",86
"16","2014/04/01 18:43",84
"17","2014/04/01 18:48",86
"18","2014/04/01 18:53",84
"19","2014/04/01 18:58",85
"20","2014/04/01 19:03",80
"21","2014/04/01 19:08",78
"22","2014/04/01 19:13",85
"23","2014/04/01 19:18",82
"24","2014/04/01 19:23",85
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",73
"27","2014/04/01 19:38",85
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",46
"30","2014/04/01 19:53",55
"31","2014/04/01 19:58",80
"32","2014/04/01 20:03",81
"33","2014/04/01 20:08",84
"34","2014/04/01 20:13",89
"35","2014/04/01 20:18",92
"36","2014/04/01 20:23",94
"37","2014/04/01 20:28",90
"38","2014/04/01 20:33",91
"39","2014/04/01 20:38",94
"40","2014/04/01 20:43",94
"41","2014/04/01 20:48",94
"42","2014/04/01 20:53",94
"43","2014/04/01 20:58",92
"44","2014/04/01 21:03",91
"45","2014/04/01 21:08",65
"46","2014/04/01 21:13",83
"47","2014/04/01 21:18",79
"48","2014/04/01 21:23",78
"49","2014/04/01 21:28",86
"50","2014/04/01 21:33",71
"51","2014/04/01 21:38",77
"52","2014/04/01 21:43",84
"53","2014/04/01 21:48",75
"54","2014/04/01 21:53",83
"55","2014/04/01 21:58",71
"56","2014/04/01 22:03",64
"57","2014/04/01 22:08",59
"58","2014/04/01 22:13",66
"59","2014/04/01 22:18",76
"60","2014/04/01 22:23",71
"61","2014/04/01 22:28",58
"62","2014/04/01 22:33",55
"63","2014/04/01 22:38",63
"64","2014/04/01 22:43",69
"65","2014/04/01 22:48",60
"66","2014/04/01 22:53",55
"67","2014/04/01 22:58",59
"68","2014/04/01 23:03",44
"69","2014/04/01 23:08",53
"70","2014/04/01 23:13",69
"71","2014/04/01 23:18",71
"72","2014/04/01 23:23",70
"73","2014/04/01 23:28",74
"74","2014/04/01 23:33",71
"75","2014/04/01 23:38",74
"76","2014/04/01 23:43",73
"77","2014/04/01 23:48",71
"78","2014/04/01 23:53",75
"79","2014/04/01 23:58",79
"80","2014/04/02 00:03",72
"81","2014/04/02 00:08",69
"82","2014/04/02 00:13",74
"83","2014/04/02 00:18",83
"84","2014/04/02 00:23",80
"85","2014/04/02 00:28",82
"86","2014/04/02 00:33",84
"87","2014/04/02 00:38",78
"88","2014/04/02 00:43",80
"89","2014/04/02 00:48",88
"90","2014/04/02 00:53",84
"91","2014/04/02 00:58",87
"92","2014/04/02 01:03",83
"93","2014/04/02 01:08",64
"94","2014/04/02 01:13",80
"95","2014/04/02 01:18",76
"96","2014/04/02 01:23",80
