LDEV_Rnd_Read_Hit_X843-1.csv
Serial number : xxxxx(RAID600)
From : 2014/04/01 17:23
To   : 2014/04/02 01:23
sampling rate : 5

"No.","time","00:21:1A X"
"1","2014/04/01 17:28",60
"2","2014/04/01 17:33",44
"3","2014/04/01 17:38",66
"4","2014/04/01 17:43",60
"5","2014/04/01 17:48",58
"6","2014/04/01 17:53",27
"7","2014/04/01 17:58",39
"8","2014/04/01 18:03",82
"9","2014/04/01 18:08",88
"10","2014/04/01 18:13",85
"11","2014/04/01 18:18",29
"12","2014/04/01 18:23",73
"13","2014/04/01 18:28",84
"14","2014/04/01 18:33",36
"15","2014/04/01 18:38",82
"16","2014/04/01 18:43",73
"17","2014/04/01 18:48",83
"18","2014/04/01 18:53",80
"19","2014/04/01 18:58",50
"20","2014/04/01 19:03",77
"21","2014/04/01 19:08",82
"22","2014/04/01 19:13",68
"23","2014/04/01 19:18",23
"24","2014/04/01 19:23",50
"25","2014/04/01 19:28",83
"26","2014/04/01 19:33",74
"27","2014/04/01 19:38",88
"28","2014/04/01 19:43",53
"29","2014/04/01 19:48",47
"30","2014/04/01 19:53",82
"31","2014/04/01 19:58",79
"32","2014/04/01 20:03",71
"33","2014/04/01 20:08",88
"34","2014/04/01 20:13",81
"35","2014/04/01 20:18",88
"36","2014/04/01 20:23",82
"37","2014/04/01 20:28",54
"38","2014/04/01 20:33",81
"39","2014/04/01 20:38",90
"40","2014/04/01 20:43",73
"41","2014/04/01 20:48",61
"42","2014/04/01 20:53",54
"43","2014/04/01 20:58",87
"44","2014/04/01 21:03",86
"45","2014/04/01 21:08",85
"46","2014/04/01 21:13",44
"47","2014/04/01 21:18",45
"48","2014/04/01 21:23",2
"49","2014/04/01 21:28",90
"50","2014/04/01 21:33",45
"51","2014/04/01 21:38",34
"52","2014/04/01 21:43",32
"53","2014/04/01 21:48",61
"54","2014/04/01 21:53",62
"55","2014/04/01 21:58",80
"56","2014/04/01 22:03",88
"57","2014/04/01 22:08",70
"58","2014/04/01 22:13",60
"59","2014/04/01 22:18",77
"60","2014/04/01 22:23",87
"61","2014/04/01 22:28",97
"62","2014/04/01 22:33",89
"63","2014/04/01 22:38",95
"64","2014/04/01 22:43",99
"65","2014/04/01 22:48",99
"66","2014/04/01 22:53",99
"67","2014/04/01 22:58",98
"68","2014/04/01 23:03",97
"69","2014/04/01 23:08",87
"70","2014/04/01 23:13",92
"71","2014/04/01 23:18",95
"72","2014/04/01 23:23",92
"73","2014/04/01 23:28",94
"74","2014/04/01 23:33",87
"75","2014/04/01 23:38",94
"76","2014/04/01 23:43",98
"77","2014/04/01 23:48",90
"78","2014/04/01 23:53",97
"79","2014/04/01 23:58",99
"80","2014/04/02 00:03",99
"81","2014/04/02 00:08",94
"82","2014/04/02 00:13",98
"83","2014/04/02 00:18",99
"84","2014/04/02 00:23",100
"85","2014/04/02 00:28",98
"86","2014/04/02 00:33",99
"87","2014/04/02 00:38",96
"88","2014/04/02 00:43",99
"89","2014/04/02 00:48",99
"90","2014/04/02 00:53",100
"91","2014/04/02 00:58",98
"92","2014/04/02 01:03",98
"93","2014/04/02 01:08",97
"94","2014/04/02 01:13",98
"95","2014/04/02 01:18",97
"96","2014/04/02 01:23",99
